Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
1001,1552,655,97,28,0,0,0,0,0,0,0,4352,0,0,0,59,0,3,6,2208,599,2000,2,0,3,19,90,39146,40,14261,14,18387,18,16936,359,1851,465,62,451,0,31,48,53,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3599,1260,0,0,0,0,100,66,37,34,38,43,51,66,0,0,32,0,0,0,0,0,0,33046,2636,311,0,311,0,372,372,100,7,5,0,999,999,62,0,20,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2001,1552,655,97,28,0,0,0,0,0,0,0,4352,0,0,0,59,0,3,6,2208,599,2000,2,0,3,46,90,60346,60,14000,14,23661,24,20722,1587,4880,2855,50,588,2,107,17,59,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,1458,1927,0,0,0,0,100,37,35,30,29,29,32,37,0,0,38,1,31,0,0,0,0,33046,2636,311,0,311,0,372,372,100,48,42,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
3001,1552,655,97,28,0,0,0,0,0,0,0,4352,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,13152,79,13794,13,23577,24,21180,820,5630,1411,46,423,0,149,2,6,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,2083,1766,0,0,0,0,100,27,34,30,31,17,23,27,0,0,30,1,84,0,0,0,0,33046,2636,311,0,311,0,372,372,100,2,3,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
4001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,44,90,22466,88,14392,14,21940,21,18301,808,3051,868,52,354,0,159,0,2,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4772,1820,0,0,0,0,100,25,30,26,26,24,25,22,0,0,33,1,88,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,58618,59,13907,14,21858,21,16966,692,1760,684,50,363,0,34,0,4,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4063,1833,0,0,0,0,100,24,29,23,29,21,24,22,0,0,36,1,86,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
6001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,38442,39,13710,13,20917,21,16439,619,1243,553,54,506,0,0,0,3,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4191,1855,0,0,0,0,100,23,31,27,29,21,22,23,0,0,37,1,87,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
7003,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,37407,37,13521,13,17612,17,16231,325,1046,208,50,556,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4115,1842,0,0,0,0,100,25,30,25,33,21,25,21,0,0,37,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
8001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,35651,35,13377,13,17552,18,16108,322,993,276,47,457,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4262,1837,0,0,0,0,100,23,26,23,27,19,23,22,0,0,36,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
9001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,35114,35,13335,13,17237,17,15880,315,874,227,46,545,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3819,1784,0,0,0,0,100,23,30,19,31,19,23,21,0,0,36,1,91,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10002,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,33030,33,13618,13,17074,17,15777,285,898,218,47,399,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3799,1711,0,0,0,0,100,22,32,26,26,20,22,22,0,0,34,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
