Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
1000,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,17,90,37067,37,8487,9,23513,23,19871,2236,4173,3098,51,710,2,71,38,75,2,0,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,1712,2104,0,0,0,0,100,51,33,27,29,34,51,48,0,0,37,1,11,0,0,0,0,32462,2603,360,0,360,0,434,434,100,47,41,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2000,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,56243,56,13633,13,23521,24,21867,596,6572,1547,48,429,0,150,2,11,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,1934,1756,0,0,0,0,100,24,30,28,28,19,23,24,0,0,30,1,80,0,0,0,0,32462,2603,360,0,360,0,434,434,100,2,3,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
3000,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,44,90,14479,80,14615,14,23365,23,19876,1168,4592,1468,47,429,0,88,1,5,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4204,1892,0,0,0,0,100,25,33,32,33,19,22,25,0,0,33,1,85,0,0,0,0,32462,2603,360,0,360,0,434,434,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
4001,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,64379,64,14290,14,21890,21,17254,637,2120,615,56,459,0,0,0,2,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4301,1891,0,0,0,0,100,26,31,25,29,22,21,26,0,0,37,1,88,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5000,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,39339,40,13738,14,17912,17,16426,357,1304,207,50,538,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4318,1877,0,0,0,0,100,25,33,29,31,17,21,25,0,0,38,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
6001,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,38154,39,13491,13,17484,17,16184,317,1114,170,49,644,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4029,1810,0,0,0,0,100,22,30,29,28,17,22,18,0,0,38,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
7001,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,36837,36,13478,13,17661,18,16129,313,1086,240,48,573,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4171,1859,0,0,0,0,100,22,35,32,29,20,21,22,0,0,37,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
8000,1667,710,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,599,2000,2,0,3,45,90,35769,35,13610,13,17335,18,15952,322,985,229,49,571,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3860,1766,0,0,0,0,100,21,31,27,32,21,21,21,0,0,37,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,62,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
9001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,34867,35,13512,14,17295,17,15965,314,1053,196,47,523,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3768,1728,0,0,0,0,100,23,30,32,29,18,21,23,0,0,34,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32997,33,13185,13,17023,17,15681,323,810,148,47,140,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4462,1872,0,0,0,0,100,19,28,28,21,18,19,17,0,0,34,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
